group	colour	yend	showSelected3
1	#FC8D62	-0.560478031238489	validation
2	#FC8D62	-0.560478031238489	validation
3	#FC8D62	-0.560478031238489	validation
4	#66C2A5	-0.560478031238489	subtrain
5	#66C2A5	-0.560478031238489	subtrain
6	#66C2A5	-0.560478031238489	subtrain
7	#66C2A5	-0.560478031238489	subtrain
8	#FC8D62	-0.560478031238489	validation
9	#FC8D62	-0.560478031238489	validation
10	#FC8D62	-0.560478031238489	validation
11	#66C2A5	-0.560478031238489	subtrain
12	#66C2A5	-0.560478031238489	subtrain
13	#FC8D62	-0.560478031238489	validation
14	#FC8D62	-0.560478031238489	validation
15	#66C2A5	-0.560478031238489	subtrain
16	#FC8D62	-0.560478031238489	validation
17	#FC8D62	-0.560478031238489	validation
18	#FC8D62	-0.560478031238489	validation
19	#FC8D62	0.166726284496395	validation
20	#FC8D62	0.166726284496395	validation
21	#66C2A5	0.166726284496395	subtrain
22	#FC8D62	0.166726284496395	validation
23	#66C2A5	0.166726284496395	subtrain
24	#66C2A5	0.166726284496395	subtrain
25	#66C2A5	0.166726284496395	subtrain
26	#66C2A5	0.166726284496395	subtrain
27	#66C2A5	0.166726284496395	subtrain
28	#FC8D62	0.166726284496395	validation
29	#66C2A5	0.166726284496395	subtrain
30	#FC8D62	0.166726284496395	validation
31	#FC8D62	0.166726284496395	validation
32	#66C2A5	0.166726284496395	subtrain
33	#FC8D62	0.166726284496395	validation
34	#FC8D62	0.166726284496395	validation
35	#66C2A5	0.166726284496395	subtrain
36	#66C2A5	0.166726284496395	subtrain
37	#FC8D62	0.166726284496395	validation
38	#FC8D62	0.166726284496395	validation
39	#66C2A5	0.166726284496395	subtrain
40	#FC8D62	0.166726284496395	validation
41	#66C2A5	-0.815481605503664	subtrain
42	#FC8D62	-0.815481605503664	validation
43	#66C2A5	-0.815481605503664	subtrain
44	#FC8D62	-0.815481605503664	validation
45	#66C2A5	-0.815481605503664	subtrain
46	#66C2A5	-0.815481605503664	subtrain
47	#66C2A5	-0.815481605503664	subtrain
48	#66C2A5	-0.815481605503664	subtrain
49	#66C2A5	-0.815481605503664	subtrain
50	#66C2A5	-0.815481605503664	subtrain
51	#FC8D62	-0.815481605503664	validation
52	#FC8D62	-0.815481605503664	validation
53	#66C2A5	-0.815481605503664	subtrain
54	#66C2A5	-0.815481605503664	subtrain
55	#66C2A5	-0.815481605503664	subtrain
56	#66C2A5	-0.815481605503664	subtrain
57	#FC8D62	-0.815481605503664	validation
58	#66C2A5	-0.815481605503664	subtrain
59	#FC8D62	-0.815481605503664	validation
60	#FC8D62	-0.815481605503664	validation
61	#FC8D62	1.6059531890504	validation
62	#FC8D62	1.6059531890504	validation
63	#66C2A5	1.6059531890504	subtrain
64	#FC8D62	1.6059531890504	validation
65	#FC8D62	1.6059531890504	validation
66	#66C2A5	1.6059531890504	subtrain
67	#FC8D62	1.6059531890504	validation
68	#66C2A5	1.6059531890504	subtrain
69	#FC8D62	1.6059531890504	validation
70	#FC8D62	1.6059531890504	validation
71	#66C2A5	1.6059531890504	subtrain
72	#FC8D62	1.6059531890504	validation
73	#FC8D62	1.6059531890504	validation
74	#66C2A5	1.6059531890504	subtrain
75	#FC8D62	1.6059531890504	validation
76	#FC8D62	1.6059531890504	validation
77	#66C2A5	1.6059531890504	subtrain
78	#66C2A5	1.6059531890504	subtrain
79	#FC8D62	1.6059531890504	validation
80	#66C2A5	1.6059531890504	subtrain
81	#66C2A5	0.347326425852159	subtrain
82	#66C2A5	0.347326425852159	subtrain
83	#FC8D62	0.347326425852159	validation
84	#66C2A5	0.347326425852159	subtrain
85	#66C2A5	0.347326425852159	subtrain
86	#FC8D62	0.347326425852159	validation
87	#66C2A5	0.347326425852159	subtrain
88	#FC8D62	0.347326425852159	validation
89	#66C2A5	0.347326425852159	subtrain
90	#66C2A5	0.347326425852159	subtrain
91	#FC8D62	0.347326425852159	validation
92	#66C2A5	0.347326425852159	subtrain
93	#FC8D62	0.347326425852159	validation
94	#66C2A5	0.347326425852159	subtrain
95	#FC8D62	0.347326425852159	validation
96	#66C2A5	0.347326425852159	subtrain
97	#FC8D62	0.347326425852159	validation
98	#66C2A5	0.347326425852159	subtrain
99	#FC8D62	0.347326425852159	validation
100	#FC8D62	0.347326425852159	validation
