group	y
1	-0.409374772927636
2	-0.409374772927636
3	-0.409374772927636
4	-0.409374772927636
5	-0.409374772927636
6	-0.409374772927636
7	-0.409374772927636
8	-0.409374772927636
9	-0.409374772927636
10	-0.409374772927636
11	-0.409374772927636
12	-0.409374772927636
13	-0.409374772927636
14	-0.409374772927636
15	-0.409374772927636
16	-0.409374772927636
17	-0.409374772927636
18	-0.409374772927636
19	-0.409374772927636
20	-0.409374772927636
21	-0.409374772927636
22	-0.409374772927636
23	-0.409374772927636
24	-0.409374772927636
25	-0.409374772927636
26	-0.409374772927636
27	-0.409374772927636
28	-0.409374772927636
29	-0.409374772927636
30	-0.409374772927636
31	-0.409374772927636
32	-0.409374772927636
33	-0.409374772927636
34	-0.409374772927636
35	-0.409374772927636
36	-0.409374772927636
37	-0.409374772927636
38	-0.409374772927636
39	-0.409374772927636
40	-0.409374772927636
41	-0.409374772927636
42	-0.409374772927636
43	-0.409374772927636
44	-0.409374772927636
45	-0.409374772927636
46	-0.409374772927636
47	-0.409374772927636
48	-0.409374772927636
49	-0.409374772927636
50	-0.409374772927636
51	-0.409374772927636
52	-0.409374772927636
53	-0.409374772927636
54	-0.409374772927636
55	-0.409374772927636
56	-0.409374772927636
57	-0.409374772927636
58	-0.409374772927636
59	-0.409374772927636
60	-0.409374772927636
61	-0.409374772927636
62	-0.409374772927636
63	-0.409374772927636
64	-0.409374772927636
65	-0.409374772927636
66	-0.409374772927636
67	-0.409374772927636
68	-0.409374772927636
69	-0.409374772927636
70	-0.409374772927636
71	-0.409374772927636
72	-0.409374772927636
73	-0.409374772927636
74	-0.409374772927636
75	-0.409374772927636
76	-0.409374772927636
77	-0.409374772927636
78	-0.409374772927636
79	-0.409374772927636
80	-0.409374772927636
81	-0.409374772927636
82	-0.409374772927636
83	-0.409374772927636
84	-0.409374772927636
85	-0.409374772927636
86	-0.409374772927636
87	-0.409374772927636
88	-0.409374772927636
89	-0.409374772927636
90	-0.409374772927636
91	-0.409374772927636
92	-0.409374772927636
93	-0.409374772927636
94	-0.409374772927636
95	-0.409374772927636
96	-0.409374772927636
97	-0.409374772927636
98	-0.409374772927636
99	-0.409374772927636
100	-0.409374772927636
101	-0.409374772927636
102	-0.409374772927636
103	-0.409374772927636
104	-0.409374772927636
105	-0.409374772927636
106	-0.409374772927636
107	-0.409374772927636
108	-0.409374772927636
109	-0.409374772927636
110	-0.409374772927636
111	-0.409374772927636
112	-0.409374772927636
113	-0.409374772927636
114	-0.409374772927636
115	-0.409374772927636
116	-0.409374772927636
117	-0.409374772927636
118	-0.409374772927636
119	-0.409374772927636
120	-0.409374772927636
121	1.6059531890504
122	1.6059531890504
123	1.6059531890504
124	1.6059531890504
125	1.6059531890504
126	1.6059531890504
127	1.6059531890504
128	1.6059531890504
129	1.6059531890504
130	1.6059531890504
131	1.6059531890504
132	1.6059531890504
133	1.6059531890504
134	1.6059531890504
135	1.6059531890504
136	1.6059531890504
137	1.6059531890504
138	1.6059531890504
139	1.6059531890504
140	1.6059531890504
141	1.6059531890504
142	1.6059531890504
143	1.6059531890504
144	1.6059531890504
145	1.6059531890504
146	1.6059531890504
147	1.6059531890504
148	1.6059531890504
149	1.6059531890504
150	1.6059531890504
151	1.6059531890504
152	1.6059531890504
153	1.6059531890504
154	1.6059531890504
155	1.6059531890504
156	1.6059531890504
157	1.6059531890504
158	1.6059531890504
159	1.6059531890504
160	1.6059531890504
161	0.347326425852159
162	0.347326425852159
163	0.347326425852159
164	0.347326425852159
165	0.347326425852159
166	0.347326425852159
167	0.347326425852159
168	0.347326425852159
169	0.347326425852159
170	0.347326425852159
171	0.347326425852159
172	0.347326425852159
173	0.347326425852159
174	0.347326425852159
175	0.347326425852159
176	0.347326425852159
177	0.347326425852159
178	0.347326425852159
179	0.347326425852159
180	0.347326425852159
181	0.347326425852159
182	0.347326425852159
183	0.347326425852159
184	0.347326425852159
185	0.347326425852159
186	0.347326425852159
187	0.347326425852159
188	0.347326425852159
189	0.347326425852159
190	0.347326425852159
191	0.347326425852159
192	0.347326425852159
193	0.347326425852159
194	0.347326425852159
195	0.347326425852159
196	0.347326425852159
197	0.347326425852159
198	0.347326425852159
199	0.347326425852159
200	0.347326425852159
