group	y
1	-0.364017901706758
2	-0.364017901706758
3	-0.364017901706758
4	-0.364017901706758
5	-0.364017901706758
6	-0.364017901706758
7	-0.364017901706758
8	-0.364017901706758
9	-0.364017901706758
10	-0.364017901706758
11	-0.364017901706758
12	-0.364017901706758
13	-0.364017901706758
14	-0.364017901706758
15	-0.364017901706758
16	-0.364017901706758
17	-0.364017901706758
18	-0.364017901706758
19	-0.364017901706758
20	-0.364017901706758
21	-0.364017901706758
22	-0.364017901706758
23	-0.364017901706758
24	-0.364017901706758
25	-0.364017901706758
26	-0.364017901706758
27	-0.364017901706758
28	-0.364017901706758
29	-0.364017901706758
30	-0.364017901706758
31	-0.364017901706758
32	-0.364017901706758
33	-0.364017901706758
34	-0.364017901706758
35	-0.364017901706758
36	-0.364017901706758
37	-0.364017901706758
38	-0.364017901706758
39	-0.364017901706758
40	-0.364017901706758
41	-0.364017901706758
42	-0.364017901706758
43	-0.364017901706758
44	-0.364017901706758
45	-0.364017901706758
46	-0.364017901706758
47	-0.364017901706758
48	-0.364017901706758
49	-0.364017901706758
50	-0.364017901706758
51	-0.364017901706758
52	-0.364017901706758
53	-0.364017901706758
54	-0.364017901706758
55	-0.364017901706758
56	-0.364017901706758
57	-0.364017901706758
58	-0.364017901706758
59	-0.364017901706758
60	-0.364017901706758
61	-0.364017901706758
62	-0.364017901706758
63	-0.364017901706758
64	-0.364017901706758
65	-0.364017901706758
66	-0.364017901706758
67	-0.364017901706758
68	-0.364017901706758
69	-0.364017901706758
70	-0.364017901706758
71	-0.364017901706758
72	-0.364017901706758
73	-0.364017901706758
74	-0.364017901706758
75	-0.364017901706758
76	-0.364017901706758
77	-0.364017901706758
78	-0.364017901706758
79	-0.364017901706758
80	-0.364017901706758
81	-0.364017901706758
82	-0.364017901706758
83	-0.364017901706758
84	-0.364017901706758
85	-0.364017901706758
86	-0.364017901706758
87	-0.364017901706758
88	-0.364017901706758
89	-0.364017901706758
90	-0.364017901706758
91	-0.364017901706758
92	-0.364017901706758
93	-0.364017901706758
94	-0.364017901706758
95	-0.364017901706758
96	-0.364017901706758
97	-0.364017901706758
98	-0.364017901706758
99	-0.364017901706758
100	-0.364017901706758
101	-0.364017901706758
102	-0.364017901706758
103	-0.364017901706758
104	-0.364017901706758
105	-0.364017901706758
106	-0.364017901706758
107	-0.364017901706758
108	-0.364017901706758
109	-0.364017901706758
110	-0.364017901706758
111	-0.364017901706758
112	-0.364017901706758
113	-0.364017901706758
114	-0.364017901706758
115	-0.364017901706758
116	-0.364017901706758
117	-0.364017901706758
118	-0.364017901706758
119	-0.364017901706758
120	-0.364017901706758
121	-0.364017901706758
122	-0.364017901706758
123	0.883086413626158
124	0.883086413626158
125	0.883086413626158
126	0.883086413626158
127	0.883086413626158
128	0.883086413626158
129	0.883086413626158
130	0.883086413626158
131	0.883086413626158
132	0.883086413626158
133	0.883086413626158
134	0.883086413626158
135	0.883086413626158
136	0.883086413626158
137	0.883086413626158
138	0.883086413626158
139	0.883086413626158
140	0.883086413626158
141	0.883086413626158
142	0.883086413626158
143	0.883086413626158
144	0.883086413626158
145	0.883086413626158
146	0.883086413626158
147	0.883086413626158
148	0.883086413626158
149	0.883086413626158
150	0.883086413626158
151	0.883086413626158
152	0.883086413626158
153	0.883086413626158
154	0.883086413626158
155	0.883086413626158
156	0.883086413626158
157	0.883086413626158
158	0.883086413626158
159	0.883086413626158
160	0.883086413626158
161	0.883086413626158
162	0.883086413626158
163	0.883086413626158
164	0.883086413626158
165	0.883086413626158
166	0.883086413626158
167	0.883086413626158
168	0.883086413626158
169	0.883086413626158
170	0.883086413626158
171	0.883086413626158
172	0.883086413626158
173	0.883086413626158
174	0.883086413626158
175	0.883086413626158
176	0.883086413626158
177	0.883086413626158
178	0.883086413626158
179	0.883086413626158
180	0.883086413626158
181	0.883086413626158
182	0.883086413626158
183	0.883086413626158
184	0.883086413626158
185	0.883086413626158
186	0.883086413626158
187	0.883086413626158
188	0.883086413626158
189	0.883086413626158
190	0.883086413626158
191	0.883086413626158
192	0.883086413626158
193	0.883086413626158
194	0.883086413626158
195	0.883086413626158
196	0.883086413626158
197	0.883086413626158
198	0.883086413626158
199	0.883086413626158
200	0.883086413626158
