group	y
1	-0.608089478320124
2	-0.608089478320124
3	-0.608089478320124
4	-0.608089478320124
5	-0.710016671983337
6	-0.710016671983337
7	-0.710016671983337
8	-0.710016671983337
9	-0.593503033560797
10	-0.593503033560797
11	-0.708500649154134
12	-0.708500649154134
13	-0.708500649154134
14	-0.708500649154134
15	-0.568875675576983
16	-0.568875675576983
17	-0.568875675576983
18	-0.568875675576983
19	-0.656992649457968
20	-0.656992649457968
21	-0.475275693897248
22	-0.475275693897248
23	-0.587469487101189
24	-0.587469487101189
25	-0.587469487101189
26	-0.587469487101189
27	-0.513960718928021
28	-0.513960718928021
29	-0.513960718928021
30	-0.513960718928021
31	-0.629510004348041
32	-0.629510004348041
33	-0.629510004348041
34	-0.629510004348041
35	-0.538200940453163
36	-0.538200940453163
37	-0.538200940453163
38	-0.538200940453163
39	-0.567063678620581
40	-0.567063678620581
41	-0.567063678620581
42	-0.567063678620581
43	0.191099822558602
44	0.191099822558602
45	0.191099822558602
46	0.191099822558602
47	-0.0152918453642545
48	-0.0152918453642545
49	-0.0152918453642545
50	-0.0152918453642545
51	-0.0152918453642545
52	-0.0152918453642545
53	-0.0152918453642545
54	-0.0152918453642545
55	-0.0152918453642545
56	-0.0152918453642545
57	-0.0152918453642545
58	-0.0152918453642545
59	0.178262820163792
60	0.178262820163792
61	0.178262820163792
62	0.178262820163792
63	0.178262820163792
64	0.178262820163792
65	0.178262820163792
66	0.178262820163792
67	0.178262820163792
68	0.178262820163792
69	0.0459373685392217
70	0.0459373685392217
71	0.143179098371581
72	0.143179098371581
73	0.143179098371581
74	0.143179098371581
75	0.177711984550964
76	0.177711984550964
77	0.177711984550964
78	0.177711984550964
79	0.177711984550964
80	0.177711984550964
81	0.177711984550964
82	0.177711984550964
83	-0.790739467905143
84	-0.790739467905143
85	-0.790739467905143
86	-0.790739467905143
87	-0.790739467905143
88	-0.790739467905143
89	-0.790739467905143
90	-0.790739467905143
91	-0.790739467905143
92	-0.790739467905143
93	-0.790739467905143
94	-0.790739467905143
95	-0.790739467905143
96	-0.790739467905143
97	-0.790739467905143
98	-0.790739467905143
99	-0.790739467905143
100	-0.790739467905143
101	-0.790739467905143
102	-0.790739467905143
103	-0.790739467905143
104	-0.790739467905143
105	-0.790739467905143
106	-0.790739467905143
107	-0.948564922018127
108	-0.948564922018127
109	-0.692326242239943
110	-0.692326242239943
111	-0.692326242239943
112	-0.692326242239943
113	-0.872350760056698
114	-0.872350760056698
115	-0.940042075041701
116	-0.940042075041701
117	-0.778656649665805
118	-0.778656649665805
119	-0.778656649665805
120	-0.778656649665805
121	1.83544257818827
122	1.83544257818827
123	1.83544257818827
124	1.83544257818827
125	1.66425473838287
126	1.66425473838287
127	1.66425473838287
128	1.66425473838287
129	1.61416003208923
130	1.61416003208923
131	1.61416003208923
132	1.61416003208923
133	1.41478493924869
134	1.41478493924869
135	1.74183628829408
136	1.74183628829408
137	1.61060613595898
138	1.61060613595898
139	1.81254196917401
140	1.81254196917401
141	1.81254196917401
142	1.81254196917401
143	1.81254196917401
144	1.81254196917401
145	1.50187103897337
146	1.50187103897337
147	1.50187103897337
148	1.50187103897337
149	1.46991746211388
150	1.46991746211388
151	1.46991746211388
152	1.46991746211388
153	1.55095161481595
154	1.55095161481595
155	1.59539133730095
156	1.59539133730095
157	1.59539133730095
158	1.59539133730095
159	1.53632870751898
160	1.53632870751898
161	1.53632870751898
162	1.53632870751898
163	0.447316471472681
164	0.447316471472681
165	0.447316471472681
166	0.447316471472681
167	0.447316471472681
168	0.447316471472681
169	0.364656230871851
170	0.364656230871851
171	0.364656230871851
172	0.364656230871851
173	0.364656230871851
174	0.364656230871851
175	0.364656230871851
176	0.364656230871851
177	0.364656230871851
178	0.364656230871851
179	0.364656230871851
180	0.364656230871851
181	0.275255768716195
182	0.275255768716195
183	0.447921292899267
184	0.447921292899267
185	0.447921292899267
186	0.447921292899267
187	0.447921292899267
188	0.447921292899267
189	0.488191117269444
190	0.488191117269444
191	0.385356414371891
192	0.385356414371891
193	0.201848550969556
194	0.201848550969556
195	0.272181230391672
196	0.272181230391672
197	0.272181230391672
198	0.272181230391672
199	0.272181230391672
200	0.272181230391672
