group	colour	yend	showSelected3
1	#FC8D62	-0.466925730528553	validation
2	#FC8D62	-0.466925730528553	validation
3	#FC8D62	-0.466925730528553	validation
4	#66C2A5	-0.466925730528553	subtrain
5	#66C2A5	-0.593503033560796	subtrain
6	#66C2A5	-0.708500649154134	subtrain
7	#66C2A5	-0.577710905499484	subtrain
8	#FC8D62	-0.577710905499484	validation
9	#FC8D62	-0.577710905499484	validation
10	#FC8D62	-0.475275693897248	validation
11	#66C2A5	-0.475275693897248	subtrain
12	#66C2A5	-0.587469487101189	subtrain
13	#FC8D62	-0.587469487101189	validation
14	#FC8D62	-0.513960718928022	validation
15	#66C2A5	-0.513960718928022	subtrain
16	#FC8D62	-0.513960718928022	validation
17	#FC8D62	-0.513960718928022	validation
18	#FC8D62	-0.513960718928022	validation
19	#FC8D62	0.275541061382904	validation
20	#FC8D62	0.275541061382904	validation
21	#66C2A5	0.275541061382904	subtrain
22	#FC8D62	0.275541061382904	validation
23	#66C2A5	0.191099822558601	subtrain
24	#66C2A5	-0.015291845364255	subtrain
25	#66C2A5	0.245625899011553	subtrain
26	#66C2A5	0.178030450269182	subtrain
27	#66C2A5	0.168063773551549	subtrain
28	#FC8D62	0.168063773551549	validation
29	#66C2A5	0.13582831871122	subtrain
30	#FC8D62	0.13582831871122	validation
31	#FC8D62	0.173364551487783	validation
32	#66C2A5	0.173364551487783	subtrain
33	#FC8D62	0.173364551487783	validation
34	#FC8D62	0.0459373685392217	validation
35	#66C2A5	0.0459373685392217	subtrain
36	#66C2A5	0.142143867892114	subtrain
37	#FC8D62	0.142143867892114	validation
38	#FC8D62	0.293645861420471	validation
39	#66C2A5	0.293645861420471	subtrain
40	#FC8D62	0.293645861420471	validation
41	#66C2A5	-0.852080972035406	subtrain
42	#FC8D62	-0.852080972035406	validation
43	#66C2A5	-0.765932274869574	subtrain
44	#FC8D62	-0.765932274869574	validation
45	#66C2A5	-0.904504181864999	subtrain
46	#66C2A5	-0.906378128106259	subtrain
47	#66C2A5	-0.799170416196364	subtrain
48	#66C2A5	-0.758775319958506	subtrain
49	#66C2A5	-0.84686323362507	subtrain
50	#66C2A5	-0.747517839764625	subtrain
51	#FC8D62	-0.747517839764625	validation
52	#FC8D62	-0.801516643267604	validation
53	#66C2A5	-0.801516643267604	subtrain
54	#66C2A5	-0.948564922018127	subtrain
55	#66C2A5	-0.692326242239943	subtrain
56	#66C2A5	-0.637588622559461	subtrain
57	#FC8D62	-0.637588622559461	validation
58	#66C2A5	-0.940042075041701	subtrain
59	#FC8D62	-0.940042075041701	validation
60	#FC8D62	-0.940042075041701	validation
61	#FC8D62	1.66425473838287	validation
62	#FC8D62	1.66425473838287	validation
63	#66C2A5	1.66425473838287	subtrain
64	#FC8D62	1.66425473838287	validation
65	#FC8D62	1.61416003208923	validation
66	#66C2A5	1.61416003208923	subtrain
67	#FC8D62	1.61416003208923	validation
68	#66C2A5	1.74183628829408	subtrain
69	#FC8D62	1.74183628829408	validation
70	#FC8D62	1.64283175502776	validation
71	#66C2A5	1.64283175502776	subtrain
72	#FC8D62	1.64283175502776	validation
73	#FC8D62	1.50187103897337	validation
74	#66C2A5	1.50187103897337	subtrain
75	#FC8D62	1.50187103897337	validation
76	#FC8D62	1.55095161481595	validation
77	#66C2A5	1.55095161481595	subtrain
78	#66C2A5	1.59539133730095	subtrain
79	#FC8D62	1.59539133730095	validation
80	#66C2A5	1.53632870751898	subtrain
81	#66C2A5	0.27264089853351	subtrain
82	#66C2A5	0.315989910302977	subtrain
83	#FC8D62	0.315989910302977	validation
84	#66C2A5	0.177151091772384	subtrain
85	#66C2A5	0.388902390578203	subtrain
86	#FC8D62	0.388902390578203	validation
87	#66C2A5	0.435817755542997	subtrain
88	#FC8D62	0.435817755542997	validation
89	#66C2A5	0.366509652806989	subtrain
90	#66C2A5	0.356217650892583	subtrain
91	#FC8D62	0.356217650892583	validation
92	#66C2A5	0.450294552413678	subtrain
93	#FC8D62	0.450294552413678	validation
94	#66C2A5	0.39952913676686	subtrain
95	#FC8D62	0.39952913676686	validation
96	#66C2A5	0.385356414371891	subtrain
97	#FC8D62	0.385356414371891	validation
98	#66C2A5	0.272181230391672	subtrain
99	#FC8D62	0.272181230391672	validation
100	#FC8D62	0.272181230391672	validation
