group	y
1	-0.608089478320124
2	-0.608089478320124
3	-0.608089478320124
4	-0.608089478320124
5	-0.710016671983337
6	-0.710016671983337
7	-0.466925730528553
8	-0.466925730528553
9	-0.466925730528553
10	-0.466925730528553
11	-0.708500649154134
12	-0.708500649154134
13	-0.582590196300337
14	-0.582590196300337
15	-0.582590196300337
16	-0.582590196300337
17	-0.582590196300337
18	-0.582590196300337
19	-0.582590196300337
20	-0.582590196300337
21	-0.582590196300337
22	-0.582590196300337
23	-0.582590196300337
24	-0.582590196300337
25	-0.582590196300337
26	-0.582590196300337
27	-0.523015454300912
28	-0.523015454300912
29	-0.523015454300912
30	-0.523015454300912
31	-0.523015454300912
32	-0.523015454300912
33	-0.523015454300912
34	-0.523015454300912
35	-0.523015454300912
36	-0.523015454300912
37	-0.523015454300912
38	-0.523015454300912
39	0.275541061382904
40	0.275541061382904
41	0.275541061382904
42	0.275541061382904
43	0.275541061382904
44	0.275541061382904
45	0.191099822558601
46	0.191099822558601
47	-0.0152918453642554
48	-0.0152918453642554
49	-0.0152918453642554
50	-0.0152918453642554
51	0.168063773551549
52	0.168063773551549
53	0.168063773551549
54	0.168063773551549
55	0.0365680858321547
56	0.0365680858321547
57	0.13582831871122
58	0.13582831871122
59	0.223923982810036
60	0.223923982810036
61	0.223923982810036
62	0.223923982810036
63	0.223923982810036
64	0.223923982810036
65	0.223923982810036
66	0.223923982810036
67	0.223923982810036
68	0.223923982810036
69	0.0459373685392217
70	0.0459373685392217
71	0.0459373685392217
72	0.0459373685392217
73	0.0459373685392217
74	0.0459373685392217
75	0.276803380244154
76	0.276803380244154
77	0.276803380244154
78	0.276803380244154
79	0.276803380244154
80	0.276803380244154
81	-0.852080972035406
82	-0.852080972035406
83	-0.852080972035406
84	-0.852080972035406
85	-0.772947283706127
86	-0.772947283706127
87	-0.772947283706127
88	-0.772947283706127
89	-0.905441154985629
90	-0.905441154985629
91	-0.905441154985629
92	-0.905441154985629
93	-0.905441154985629
94	-0.905441154985629
95	-0.905441154985629
96	-0.905441154985629
97	-0.905441154985629
98	-0.905441154985629
99	-0.801516643267605
100	-0.801516643267605
101	-0.801516643267605
102	-0.801516643267605
103	-0.801516643267605
104	-0.801516643267605
105	-0.801516643267605
106	-0.801516643267605
107	-0.801516643267605
108	-0.801516643267605
109	-0.664957432399702
110	-0.664957432399702
111	-0.664957432399702
112	-0.664957432399702
113	-0.664957432399702
114	-0.664957432399702
115	-0.940042075041701
116	-0.940042075041701
117	-0.813895361231968
118	-0.813895361231968
119	-0.813895361231968
120	-0.813895361231968
121	1.83544257818827
122	1.83544257818827
123	1.83544257818827
124	1.83544257818827
125	1.62983188587893
126	1.62983188587893
127	1.62983188587893
128	1.62983188587893
129	1.62983188587893
130	1.62983188587893
131	1.62983188587893
132	1.62983188587893
133	1.62983188587893
134	1.62983188587893
135	1.62983188587893
136	1.62983188587893
137	1.62983188587893
138	1.62983188587893
139	1.62983188587893
140	1.62983188587893
141	1.62983188587893
142	1.62983188587893
143	1.52428615904561
144	1.52428615904561
145	1.52428615904561
146	1.52428615904561
147	1.52428615904561
148	1.52428615904561
149	1.58538182350316
150	1.58538182350316
151	1.58538182350316
152	1.58538182350316
153	1.58538182350316
154	1.58538182350316
155	1.58538182350316
156	1.58538182350316
157	1.58538182350316
158	1.58538182350316
159	1.58538182350316
160	1.58538182350316
161	1.58538182350316
162	1.58538182350316
163	1.58538182350316
164	1.58538182350316
165	0.177151091772384
166	0.177151091772384
167	0.177151091772384
168	0.177151091772384
169	0.354326057943459
170	0.354326057943459
171	0.354326057943459
172	0.354326057943459
173	0.354326057943459
174	0.354326057943459
175	0.354326057943459
176	0.354326057943459
177	0.354326057943459
178	0.354326057943459
179	0.354326057943459
180	0.354326057943459
181	0.44589070995871
182	0.44589070995871
183	0.44589070995871
184	0.44589070995871
185	0.44589070995871
186	0.44589070995871
187	0.44589070995871
188	0.44589070995871
189	0.44589070995871
190	0.44589070995871
191	0.44589070995871
192	0.44589070995871
193	0.277174469281551
194	0.277174469281551
195	0.277174469281551
196	0.277174469281551
197	0.277174469281551
198	0.277174469281551
199	0.277174469281551
200	0.277174469281551
