group	y
1	-0.608089478320124
2	-0.608089478320124
3	-0.608089478320124
4	-0.608089478320124
5	-0.710016671983337
6	-0.710016671983337
7	-0.466925730528553
8	-0.466925730528553
9	-0.466925730528553
10	-0.466925730528553
11	-0.708500649154134
12	-0.708500649154134
13	-0.582590196300337
14	-0.582590196300337
15	-0.582590196300337
16	-0.582590196300337
17	-0.582590196300337
18	-0.582590196300337
19	-0.582590196300337
20	-0.582590196300337
21	-0.582590196300337
22	-0.582590196300337
23	-0.582590196300337
24	-0.582590196300337
25	-0.582590196300337
26	-0.582590196300337
27	-0.513960718928021
28	-0.513960718928021
29	-0.513960718928021
30	-0.513960718928021
31	-0.513960718928021
32	-0.513960718928021
33	-0.532070189673803
34	-0.532070189673803
35	-0.532070189673803
36	-0.532070189673803
37	-0.532070189673803
38	-0.532070189673803
39	0.275541061382904
40	0.275541061382904
41	0.275541061382904
42	0.275541061382904
43	0.275541061382904
44	0.275541061382904
45	0.191099822558601
46	0.191099822558601
47	-0.0152918453642554
48	-0.0152918453642554
49	-0.0152918453642554
50	-0.0152918453642554
51	0.168063773551549
52	0.168063773551549
53	0.168063773551549
54	0.168063773551549
55	0.0365680858321547
56	0.0365680858321547
57	0.13582831871122
58	0.13582831871122
59	0.223923982810036
60	0.223923982810036
61	0.223923982810036
62	0.223923982810036
63	0.223923982810036
64	0.223923982810036
65	0.223923982810036
66	0.223923982810036
67	0.223923982810036
68	0.223923982810036
69	0.0459373685392217
70	0.0459373685392217
71	0.0459373685392217
72	0.0459373685392217
73	0.0459373685392217
74	0.0459373685392217
75	0.293645861420471
76	0.293645861420471
77	0.293645861420471
78	0.293645861420471
79	0.259960899067837
80	0.259960899067837
81	-0.852080972035406
82	-0.852080972035406
83	-0.852080972035406
84	-0.852080972035406
85	-0.772947283706127
86	-0.772947283706127
87	-0.772947283706127
88	-0.772947283706127
89	-0.905441154985629
90	-0.905441154985629
91	-0.905441154985629
92	-0.905441154985629
93	-0.905441154985629
94	-0.905441154985629
95	-0.905441154985629
96	-0.905441154985629
97	-0.905441154985629
98	-0.905441154985629
99	-0.801516643267605
100	-0.801516643267605
101	-0.801516643267605
102	-0.801516643267605
103	-0.801516643267605
104	-0.801516643267605
105	-0.801516643267605
106	-0.801516643267605
107	-0.801516643267605
108	-0.801516643267605
109	-0.692326242239943
110	-0.692326242239943
111	-0.637588622559461
112	-0.637588622559461
113	-0.637588622559461
114	-0.637588622559461
115	-0.940042075041701
116	-0.940042075041701
117	-0.778656649665805
118	-0.778656649665805
119	-0.84913407279813
120	-0.84913407279813
121	1.83544257818827
122	1.83544257818827
123	1.83544257818827
124	1.83544257818827
125	1.66425473838287
126	1.66425473838287
127	1.60612052505254
128	1.60612052505254
129	1.60612052505254
130	1.60612052505254
131	1.60612052505254
132	1.60612052505254
133	1.60612052505254
134	1.60612052505254
135	1.60612052505254
136	1.60612052505254
137	1.64283175502776
138	1.64283175502776
139	1.64283175502776
140	1.64283175502776
141	1.64283175502776
142	1.64283175502776
143	1.52428615904561
144	1.52428615904561
145	1.52428615904561
146	1.52428615904561
147	1.52428615904561
148	1.52428615904561
149	1.62442542568954
150	1.62442542568954
151	1.62442542568954
152	1.62442542568954
153	1.62442542568954
154	1.62442542568954
155	1.59539133730095
156	1.59539133730095
157	1.59539133730095
158	1.59539133730095
159	1.53632870751898
160	1.53632870751898
161	1.53632870751898
162	1.53632870751898
163	1.53632870751898
164	1.53632870751898
165	0.177151091772384
166	0.177151091772384
167	0.177151091772384
168	0.177151091772384
169	0.388902390578203
170	0.388902390578203
171	0.362802808936712
172	0.362802808936712
173	0.362802808936712
174	0.362802808936712
175	0.299089379451931
176	0.299089379451931
177	0.36650965280699
178	0.36650965280699
179	0.36650965280699
180	0.36650965280699
181	0.447921292899267
182	0.447921292899267
183	0.447921292899267
184	0.447921292899267
185	0.447921292899267
186	0.447921292899267
187	0.39952913676686
188	0.39952913676686
189	0.488191117269445
190	0.488191117269445
191	0.488191117269445
192	0.488191117269445
193	0.277174469281551
194	0.277174469281551
195	0.277174469281551
196	0.277174469281551
197	0.277174469281551
198	0.277174469281551
199	0.277174469281551
200	0.277174469281551
