group	y
1	-0.659053075151731
2	-0.659053075151731
3	-0.659053075151731
4	-0.659053075151731
5	-0.659053075151731
6	-0.659053075151731
7	-0.466925730528553
8	-0.466925730528553
9	-0.466925730528553
10	-0.466925730528553
11	-0.708500649154134
12	-0.708500649154134
13	-0.552802825300624
14	-0.552802825300624
15	-0.552802825300624
16	-0.552802825300624
17	-0.552802825300624
18	-0.552802825300624
19	-0.552802825300624
20	-0.552802825300624
21	-0.552802825300624
22	-0.552802825300624
23	-0.552802825300624
24	-0.552802825300624
25	-0.552802825300624
26	-0.552802825300624
27	-0.552802825300624
28	-0.552802825300624
29	-0.552802825300624
30	-0.552802825300624
31	-0.552802825300624
32	-0.552802825300624
33	-0.552802825300624
34	-0.552802825300624
35	-0.552802825300624
36	-0.552802825300624
37	-0.552802825300624
38	-0.552802825300624
39	0.233320441970752
40	0.233320441970752
41	0.233320441970752
42	0.233320441970752
43	0.233320441970752
44	0.233320441970752
45	0.233320441970752
46	0.233320441970752
47	-0.0152918453642554
48	-0.0152918453642554
49	-0.0152918453642554
50	-0.0152918453642554
51	0.113486726031641
52	0.113486726031641
53	0.113486726031641
54	0.113486726031641
55	0.113486726031641
56	0.113486726031641
57	0.113486726031641
58	0.113486726031641
59	0.223923982810036
60	0.223923982810036
61	0.223923982810036
62	0.223923982810036
63	0.223923982810036
64	0.223923982810036
65	0.223923982810036
66	0.223923982810036
67	0.223923982810036
68	0.223923982810036
69	0.0459373685392217
70	0.0459373685392217
71	0.0459373685392217
72	0.0459373685392217
73	0.0459373685392217
74	0.0459373685392217
75	0.276803380244154
76	0.276803380244154
77	0.276803380244154
78	0.276803380244154
79	0.276803380244154
80	0.276803380244154
81	-0.841771569883784
82	-0.841771569883784
83	-0.841771569883784
84	-0.841771569883784
85	-0.841771569883784
86	-0.841771569883784
87	-0.841771569883784
88	-0.841771569883784
89	-0.841771569883784
90	-0.841771569883784
91	-0.841771569883784
92	-0.841771569883784
93	-0.841771569883784
94	-0.841771569883784
95	-0.841771569883784
96	-0.841771569883784
97	-0.841771569883784
98	-0.841771569883784
99	-0.783210717595441
100	-0.783210717595441
101	-0.783210717595441
102	-0.783210717595441
103	-0.783210717595441
104	-0.783210717595441
105	-0.783210717595441
106	-0.783210717595441
107	-0.783210717595441
108	-0.783210717595441
109	-0.783210717595441
110	-0.783210717595441
111	-0.783210717595441
112	-0.783210717595441
113	-0.783210717595441
114	-0.783210717595441
115	-0.783210717595441
116	-0.783210717595441
117	-0.783210717595441
118	-0.783210717595441
119	-0.783210717595441
120	-0.783210717595441
121	1.83544257818827
122	1.83544257818827
123	1.83544257818827
124	1.83544257818827
125	1.59996989663385
126	1.59996989663385
127	1.59996989663385
128	1.59996989663385
129	1.59996989663385
130	1.59996989663385
131	1.59996989663385
132	1.59996989663385
133	1.59996989663385
134	1.59996989663385
135	1.59996989663385
136	1.59996989663385
137	1.59996989663385
138	1.59996989663385
139	1.59996989663385
140	1.59996989663385
141	1.59996989663385
142	1.59996989663385
143	1.59996989663385
144	1.59996989663385
145	1.59996989663385
146	1.59996989663385
147	1.59996989663385
148	1.59996989663385
149	1.59996989663385
150	1.59996989663385
151	1.59996989663385
152	1.59996989663385
153	1.59996989663385
154	1.59996989663385
155	1.59996989663385
156	1.59996989663385
157	1.59996989663385
158	1.59996989663385
159	1.59996989663385
160	1.59996989663385
161	1.59996989663385
162	1.59996989663385
163	1.59996989663385
164	1.59996989663385
165	0.177151091772384
166	0.177151091772384
167	0.177151091772384
168	0.177151091772384
169	0.354326057943459
170	0.354326057943459
171	0.354326057943459
172	0.354326057943459
173	0.354326057943459
174	0.354326057943459
175	0.354326057943459
176	0.354326057943459
177	0.354326057943459
178	0.354326057943459
179	0.354326057943459
180	0.354326057943459
181	0.44589070995871
182	0.44589070995871
183	0.44589070995871
184	0.44589070995871
185	0.44589070995871
186	0.44589070995871
187	0.44589070995871
188	0.44589070995871
189	0.44589070995871
190	0.44589070995871
191	0.44589070995871
192	0.44589070995871
193	0.277174469281551
194	0.277174469281551
195	0.277174469281551
196	0.277174469281551
197	0.277174469281551
198	0.277174469281551
199	0.277174469281551
200	0.277174469281551
