x	key	group
0.5	1	1
1.5	1	2
1.5	1	3
2.5	1	4
2.5	1	5
3.5	1	6
3.5	1	7
4.5	1	8
4.5	1	9
5.5	1	10
5.5	1	11
6.5	1	12
6.5	1	13
7.5	1	14
7.5	1	15
8.5	1	16
8.5	1	17
9.5	1	18
9.5	1	19
10.5	1	20
10.5	1	21
11.5	1	22
11.5	1	23
12.5	1	24
12.5	1	25
13.5	1	26
13.5	1	27
14.5	1	28
14.5	1	29
15.5	1	30
15.5	1	31
16.5	1	32
16.5	1	33
17.5	1	34
17.5	1	35
18.5	1	36
18.5	1	37
19.5	1	38
19.5	1	39
20.5	1	40
20.5	1	41
21.5	1	42
21.5	1	43
22.5	1	44
22.5	1	45
23.5	1	46
23.5	1	47
24.5	1	48
24.5	1	49
25.5	1	50
25.5	1	51
26.5	1	52
26.5	1	53
27.5	1	54
27.5	1	55
28.5	1	56
28.5	1	57
29.5	1	58
29.5	1	59
30.5	1	60
30.5	1	61
31.5	1	62
31.5	1	63
32.5	1	64
32.5	1	65
33.5	1	66
33.5	1	67
34.5	1	68
34.5	1	69
35.5	1	70
35.5	1	71
36.5	1	72
36.5	1	73
37.5	1	74
37.5	1	75
38.5	1	76
38.5	1	77
39.5	1	78
39.5	1	79
40.5	1	80
40.5	1	81
41.5	1	82
41.5	1	83
42.5	1	84
42.5	1	85
43.5	1	86
43.5	1	87
44.5	1	88
44.5	1	89
45.5	1	90
45.5	1	91
46.5	1	92
46.5	1	93
47.5	1	94
47.5	1	95
48.5	1	96
48.5	1	97
49.5	1	98
49.5	1	99
50.5	1	100
50.5	1	101
51.5	1	102
51.5	1	103
52.5	1	104
52.5	1	105
53.5	1	106
53.5	1	107
54.5	1	108
54.5	1	109
55.5	1	110
55.5	1	111
56.5	1	112
56.5	1	113
57.5	1	114
57.5	1	115
58.5	1	116
58.5	1	117
59.5	1	118
59.5	1	119
60.5	1	120
60.5	1	121
61.5	1	122
61.5	1	123
62.5	1	124
62.5	1	125
63.5	1	126
63.5	1	127
64.5	1	128
64.5	1	129
65.5	1	130
65.5	1	131
66.5	1	132
66.5	1	133
67.5	1	134
67.5	1	135
68.5	1	136
68.5	1	137
69.5	1	138
69.5	1	139
70.5	1	140
70.5	1	141
71.5	1	142
71.5	1	143
72.5	1	144
72.5	1	145
73.5	1	146
73.5	1	147
74.5	1	148
74.5	1	149
75.5	1	150
75.5	1	151
76.5	1	152
76.5	1	153
77.5	1	154
77.5	1	155
78.5	1	156
78.5	1	157
79.5	1	158
79.5	1	159
80.5	1	160
80.5	1	161
81.5	1	162
81.5	1	163
82.5	1	164
82.5	1	165
83.5	1	166
83.5	1	167
84.5	1	168
84.5	1	169
85.5	1	170
85.5	1	171
86.5	1	172
86.5	1	173
87.5	1	174
87.5	1	175
88.5	1	176
88.5	1	177
89.5	1	178
89.5	1	179
90.5	1	180
90.5	1	181
91.5	1	182
91.5	1	183
92.5	1	184
92.5	1	185
93.5	1	186
93.5	1	187
94.5	1	188
94.5	1	189
95.5	1	190
95.5	1	191
96.5	1	192
96.5	1	193
97.5	1	194
97.5	1	195
98.5	1	196
98.5	1	197
99.5	1	198
99.5	1	199
100.5	1	200
