group	y
1	-0.689099191816566
2	-0.689099191816566
3	-0.689099191816566
4	-0.689099191816566
5	-0.532419325419149
6	-0.532419325419149
7	-0.532419325419149
8	-0.532419325419149
9	-0.532419325419149
10	-0.532419325419149
11	-0.532419325419149
12	-0.532419325419149
13	-0.532419325419149
14	-0.532419325419149
15	-0.532419325419149
16	-0.532419325419149
17	-0.532419325419149
18	-0.532419325419149
19	-0.532419325419149
20	-0.532419325419149
21	-0.688577868796513
22	-0.688577868796513
23	-0.688577868796513
24	-0.688577868796513
25	-0.688577868796513
26	-0.688577868796513
27	-0.847923799460082
28	-0.847923799460082
29	-0.847923799460082
30	-0.847923799460082
31	-0.847923799460082
32	-0.847923799460082
33	-0.847923799460082
34	-0.847923799460082
35	0.261007971563215
36	0.261007971563215
37	0.261007971563215
38	0.261007971563215
39	0.261007971563215
40	0.261007971563215
41	0.261007971563215
42	0.261007971563215
43	0.261007971563215
44	0.261007971563215
45	0.261007971563215
46	0.261007971563215
47	0.261007971563215
48	0.261007971563215
49	0.261007971563215
50	0.261007971563215
51	0.173047111910366
52	0.173047111910366
53	0.173047111910366
54	0.173047111910366
55	0.0861982022716874
56	0.0861982022716874
57	0.0861982022716874
58	0.0861982022716874
59	0.249055092828525
60	0.249055092828525
61	0.249055092828525
62	0.249055092828525
63	0.249055092828525
64	0.249055092828525
65	0.249055092828525
66	0.249055092828525
67	0.249055092828525
68	0.249055092828525
69	0.249055092828525
70	0.249055092828525
71	0.249055092828525
72	0.249055092828525
73	0.249055092828525
74	0.249055092828525
75	0.249055092828525
76	0.249055092828525
77	0.249055092828525
78	0.249055092828525
79	0.249055092828525
80	0.249055092828525
81	-0.826326009109559
82	-0.826326009109559
83	-0.826326009109559
84	-0.826326009109559
85	-0.826326009109559
86	-0.826326009109559
87	-0.826326009109559
88	-0.826326009109559
89	-0.905441154985629
90	-0.905441154985629
91	-0.905441154985629
92	-0.905441154985629
93	-0.791462347626328
94	-0.791462347626328
95	-0.791462347626328
96	-0.791462347626328
97	-0.791462347626328
98	-0.791462347626328
99	-0.791462347626328
100	-0.791462347626328
101	-0.791462347626328
102	-0.791462347626328
103	-0.791462347626328
104	-0.791462347626328
105	-0.791462347626328
106	-0.791462347626328
107	-0.791462347626328
108	-0.791462347626328
109	-0.791462347626328
110	-0.791462347626328
111	-0.791462347626328
112	-0.791462347626328
113	-0.791462347626328
114	-0.791462347626328
115	-0.791462347626328
116	-0.791462347626328
117	-0.791462347626328
118	-0.791462347626328
119	-0.791462347626328
120	-0.791462347626328
121	-0.791462347626328
122	-0.791462347626328
123	1.59512537661656
124	1.59512537661656
125	1.59512537661656
126	1.59512537661656
127	1.59512537661656
128	1.59512537661656
129	1.59512537661656
130	1.59512537661656
131	1.59512537661656
132	1.59512537661656
133	1.59512537661656
134	1.59512537661656
135	1.59512537661656
136	1.59512537661656
137	1.59512537661656
138	1.59512537661656
139	1.59512537661656
140	1.59512537661656
141	1.59512537661656
142	1.59512537661656
143	1.59512537661656
144	1.59512537661656
145	1.59512537661656
146	1.59512537661656
147	1.59512537661656
148	1.59512537661656
149	1.59512537661656
150	1.59512537661656
151	1.59512537661656
152	1.59512537661656
153	1.59512537661656
154	1.59512537661656
155	1.59512537661656
156	1.59512537661656
157	1.59512537661656
158	1.59512537661656
159	1.59512537661656
160	1.59512537661656
161	0.294315404418244
162	0.294315404418244
163	0.294315404418244
164	0.294315404418244
165	0.294315404418244
166	0.294315404418244
167	0.177151091772384
168	0.177151091772384
169	0.375911262646515
170	0.375911262646515
171	0.375911262646515
172	0.375911262646515
173	0.375911262646515
174	0.375911262646515
175	0.375911262646515
176	0.375911262646515
177	0.375911262646515
178	0.375911262646515
179	0.375911262646515
180	0.375911262646515
181	0.375911262646515
182	0.375911262646515
183	0.375911262646515
184	0.375911262646515
185	0.375911262646515
186	0.375911262646515
187	0.375911262646515
188	0.375911262646515
189	0.375911262646515
190	0.375911262646515
191	0.375911262646515
192	0.375911262646515
193	0.244607109248477
194	0.244607109248477
195	0.244607109248477
196	0.244607109248477
197	0.244607109248477
198	0.244607109248477
199	0.244607109248477
200	0.244607109248477
