group	y
1	-0.689099191816566
2	-0.689099191816566
3	-0.689099191816566
4	-0.689099191816566
5	-0.466925730528553
6	-0.466925730528553
7	-0.466925730528553
8	-0.466925730528553
9	-0.466925730528553
10	-0.466925730528553
11	-0.565166122864447
12	-0.565166122864447
13	-0.565166122864447
14	-0.565166122864447
15	-0.565166122864447
16	-0.565166122864447
17	-0.565166122864447
18	-0.565166122864447
19	-0.565166122864447
20	-0.565166122864447
21	-0.688577868796513
22	-0.688577868796513
23	-0.688577868796513
24	-0.688577868796513
25	-0.688577868796513
26	-0.688577868796513
27	-0.847923799460082
28	-0.847923799460082
29	-0.847923799460082
30	-0.847923799460082
31	-0.847923799460082
32	-0.847923799460082
33	-0.847923799460082
34	-0.847923799460082
35	0.261007971563215
36	0.261007971563215
37	0.261007971563215
38	0.261007971563215
39	0.261007971563215
40	0.261007971563215
41	0.261007971563215
42	0.261007971563215
43	0.261007971563215
44	0.261007971563215
45	0.261007971563215
46	0.261007971563215
47	0.261007971563215
48	0.261007971563215
49	0.261007971563215
50	0.261007971563215
51	0.173047111910366
52	0.173047111910366
53	0.173047111910366
54	0.173047111910366
55	0.0861982022716874
56	0.0861982022716874
57	0.0861982022716874
58	0.0861982022716874
59	0.249055092828525
60	0.249055092828525
61	0.249055092828525
62	0.249055092828525
63	0.249055092828525
64	0.249055092828525
65	0.249055092828525
66	0.249055092828525
67	0.249055092828525
68	0.249055092828525
69	0.249055092828525
70	0.249055092828525
71	0.249055092828525
72	0.249055092828525
73	0.249055092828525
74	0.249055092828525
75	0.249055092828525
76	0.249055092828525
77	0.249055092828525
78	0.249055092828525
79	0.249055092828525
80	0.249055092828525
81	-0.856522876229552
82	-0.856522876229552
83	-0.856522876229552
84	-0.856522876229552
85	-0.765932274869574
86	-0.765932274869574
87	-0.765932274869574
88	-0.765932274869574
89	-0.905441154985629
90	-0.905441154985629
91	-0.905441154985629
92	-0.905441154985629
93	-0.789628966783582
94	-0.789628966783582
95	-0.789628966783582
96	-0.789628966783582
97	-0.789628966783582
98	-0.789628966783582
99	-0.789628966783582
100	-0.789628966783582
101	-0.789628966783582
102	-0.789628966783582
103	-0.896831251735124
104	-0.896831251735124
105	-0.896831251735124
106	-0.896831251735124
107	-0.896831251735124
108	-0.896831251735124
109	-0.637588622559461
110	-0.637588622559461
111	-0.637588622559461
112	-0.637588622559461
113	-0.637588622559461
114	-0.637588622559461
115	-0.637588622559461
116	-0.637588622559461
117	-0.84913407279813
118	-0.84913407279813
119	-0.84913407279813
120	-0.84913407279813
121	-0.84913407279813
122	-0.84913407279813
123	1.57550184304065
124	1.57550184304065
125	1.57550184304065
126	1.57550184304065
127	1.57550184304065
128	1.57550184304065
129	1.57550184304065
130	1.57550184304065
131	1.57550184304065
132	1.57550184304065
133	1.57550184304065
134	1.57550184304065
135	1.57550184304065
136	1.57550184304065
137	1.57550184304065
138	1.57550184304065
139	1.57550184304065
140	1.57550184304065
141	1.57550184304065
142	1.57550184304065
143	1.57550184304065
144	1.57550184304065
145	1.62783126590973
146	1.62783126590973
147	1.62783126590973
148	1.62783126590973
149	1.62783126590973
150	1.62783126590973
151	1.62783126590973
152	1.62783126590973
153	1.62783126590973
154	1.62783126590973
155	1.62783126590973
156	1.62783126590973
157	1.62783126590973
158	1.62783126590973
159	1.62783126590973
160	1.62783126590973
161	0.294315404418244
162	0.294315404418244
163	0.294315404418244
164	0.294315404418244
165	0.294315404418244
166	0.294315404418244
167	0.177151091772384
168	0.177151091772384
169	0.375911262646515
170	0.375911262646515
171	0.375911262646515
172	0.375911262646515
173	0.375911262646515
174	0.375911262646515
175	0.375911262646515
176	0.375911262646515
177	0.375911262646515
178	0.375911262646515
179	0.375911262646515
180	0.375911262646515
181	0.375911262646515
182	0.375911262646515
183	0.375911262646515
184	0.375911262646515
185	0.375911262646515
186	0.375911262646515
187	0.375911262646515
188	0.375911262646515
189	0.375911262646515
190	0.375911262646515
191	0.375911262646515
192	0.375911262646515
193	0.244607109248477
194	0.244607109248477
195	0.244607109248477
196	0.244607109248477
197	0.244607109248477
198	0.244607109248477
199	0.244607109248477
200	0.244607109248477
